None,ticker,dimension,calendardate,datekey,reportperiod,lastupdated,accoci,assets,assetsavg,assetsc,assetsnc,assetturnover,bvps,capex,cashneq,cashnequsd,cor,consolinc,currentratio,de,debt,debtc,debtnc,debtusd,deferredrev,depamor,deposits,divyield,dps,ebit,ebitda,ebitdamargin,ebitdausd,ebitusd,ebt,eps,epsdil,epsusd,equity,equityavg,equityusd,ev,evebit,evebitda,fcf,fcfps,fxusd,gp,grossmargin,intangibles,intexp,invcap,invcapavg,inventory,investments,investmentsc,investmentsnc,liabilities,liabilitiesc,liabilitiesnc,marketcap,ncf,ncfbus,ncfcommon,ncfdebt,ncfdiv,ncff,ncfi,ncfinv,ncfo,ncfx,netinc,netinccmn,netinccmnusd,netincdis,netincnci,netmargin,opex,opinc,payables,payoutratio,pb,pe,pe1,ppnenet,prefdivis,price,ps,ps1,receivables,retearn,revenue,revenueusd,rnd,roa,roe,roic,ros,sbcomp,sgna,sharefactor,sharesbas,shareswa,shareswadil,sps,tangibles,taxassets,taxexp,taxliabilities,tbvps,workingcapital,cash_flow_yield,dividend_yield,book_price,earings_yield,earings_yield_z
166,RY,ART,2022-12-31,2023-03-01,2023-01-31,2023-08-24,0,1933019000000,1885225500000.0,,,0.027,77.882,-2608000000.0,179772000000,133164444444,2331000000.0,14926000000.0,,16.948,30759000000,,,22784444444,0,1266000000.0,1203842000000,0.042,4.165,20054000000.0,21320000000.0,0.418,15792592593.0,14854814815.0,20054000000.0,10.53,10.51,7.8,107696000000,105990500000.0,79774814815,25592493940,2,1.621,28759000000.0,20.797,1.35,48682000000.0,0.954,18161000000,0.0,1765845000000,1713619500000.0,0,1472726000000,,,1825220000000,,,135972493940,-44886000000.0,,-4438000000.0,14716000000.0,-7193000000.0,2919000000.0,-77716000000.0,-72748000000.0,31367000000.0,-1456000000.0,14913000000.0,14913000000.0,11046666667.0,0.0,13000000.0,0.292,27704000000.0,20978000000.0,0,0.534,1.704,12.309,12.606,7019000000,0.0,98.33,3.598,3.598,0,78369000000.0,51013000000.0,37787407407.0,0.0,0.008,0.141,0.012,0.393,,23597000000.0,1.0,1382818000,1382818000,,27.326,1914858000000,0,5141000000.0,0,1384.751,,0.2306863623009017,0.04235736804637445,0.5866981806644063,0.07932472287196177,0.7990287734389518
172,RTX,ART,2022-12-31,2023-02-07,2022-12-31,2023-07-25,-2018000000,158864000000,158868000000.0,42443000000.0,116421000000.0,0.422,49.225,-2288000000.0,6220000000,6220000000,53406000000.0,5197000000.0,1.085,1.165,33500000000,1220000000.0,32280000000.0,33500000000,14598000000,4108000000.0,0,0.022,2.16,7173000000.0,11281000000.0,0.168,11281000000.0,7173000000.0,5897000000.0,3.52,3.5,3.52,72632000000,71430500000.0,72632000000,170655105136,24,15.128,4880000000.0,3.307,1.0,13668000000.0,0.204,90663000000,1276000000.0,56367000000,58161000000.0,10617000000,0,0.0,0.0,84650000000,39114000000.0,45536000000.0,143375105136,-1562000000.0,28000000.0,-2803000000.0,487000000.0,-3128000000.0,-5859000000.0,-2829000000.0,29000000.0,7168000000.0,-42000000.0,5197000000.0,5197000000.0,5197000000.0,19000000.0,0.0,0.077,8374000000.0,5294000000.0,9896000000,0.614,1.974,27.588,27.804,16999000000,0.0,97.87,2.138,2.153,9108000000,52269000000.0,67074000000.0,67074000000.0,2711000000.0,0.033,0.073,0.123,0.107,420000000.0,5663000000.0,1.0,1464954584,1475500000,1485900000.0,45.458,68201000000,0,700000000.0,0,46.222,3329000000.0,0.04999473230168317,0.022070092980484315,0.5065872484006491,0.03596607744967814,-0.2799533760894808
178,QCOM,ART,2022-12-31,2023-02-02,2022-12-25,2023-08-02,293000000,50014000000,47587500000.0,21098000000.0,28916000000.0,0.903,16.765,-1966000000.0,4808000000,4808000000,18376000000.0,11772000000.0,2.093,1.659,16877000000,1446000000.0,15431000000.0,16877000000,394000000,1754000000.0,0,0.022,2.93,13937000000.0,15691000000.0,0.365,15691000000.0,13937000000.0,13415000000.0,10.48,10.37,10.48,18810000000,16549750000.0,18810000000,163541750000,12,10.423,8168000000.0,7.28,1.0,24582000000.0,0.572,12362000000,522000000.0,39640000000,35838000000.0,6932000000,3430000000,3430000000.0,0.0,31204000000,10081000000.0,21123000000.0,151472750000,-1534000000.0,-4703000000.0,-2865000000.0,968000000.0,-3289000000.0,-5765000000.0,-5825000000.0,832000000.0,10134000000.0,-78000000.0,11772000000.0,11772000000.0,11772000000.0,88000000.0,0.0,0.274,10121000000.0,14461000000.0,2562000000,0.28,8.053,12.867,12.963,5215000000,0.0,135.85,3.526,3.548,3960000000,18517000000.0,42958000000.0,42958000000.0,8515000000.0,0.247,0.711,0.389,0.324,2169000000.0,2585000000.0,1.0,1115000000,1122000000,1131000000.0,38.287,37652000000,2092000000,1643000000.0,1472000000,33.558,11017000000.0,0.06690312283892648,0.021567905778432095,0.12418075198344257,0.07714390872285609,0.7447590997578009
184,PM,ART,2022-12-31,2023-02-10,2022-12-31,2023-07-27,-9559000000,61681000000,46272750000.0,19619000000.0,42062000000.0,1.743,-5.778,-1077000000.0,3207000000,3207000000,60309000000.0,9527000000.0,0.718,-7.591,43123000000,8248000000.0,34875000000.0,43123000000,0,1189000000.0,0,0.049,5.04,11880000000.0,13069000000.0,0.162,13069000000.0,11880000000.0,11292000000.0,5.82,5.81,5.82,-8957000000,-9309000000.0,-8957000000,198597839132,17,15.196,9726000000.0,6.274,1.0,20360000000.0,0.252,26387000000,588000000.0,47874000000,38102250000.0,9886000000,4431000000,0.0,4431000000.0,67992000000,27336000000.0,40656000000.0,158681839132,-1283000000.0,-14978000000.0,-209000000.0,14176000000.0,-7812000000.0,3806000000.0,-15679000000.0,264000000.0,10803000000.0,-213000000.0,9048000000.0,9048000000.0,9048000000.0,0.0,479000000.0,0.112,8114000000.0,12246000000.0,4076000000,0.866,-17.716,17.538,17.588,6710000000,0.0,102.36,1.967,1.967,4756000000,34289000000.0,80669000000.0,80669000000.0,0.0,0.196,-0.972,0.312,0.147,0.0,8114000000.0,1.0,1550232895,1550232895,,52.037,35294000000,603000000,2244000000.0,12277000000,22.767,-7717000000.0,0.06807962435457715,0.0492379835873388,-0.05644628300878899,0.056858147713950764,0.23994688053289656
190,PLD,ART,2022-12-31,2023-02-14,2022-12-31,2023-07-26,-443609000,87897448000,67096666250.0,,,0.089,67.76,-6161079000.0,278483000,278483000,1509094000.0,3555398000.0,,0.564,23875961000,,,23875961000,0,1812777000.0,0,0.025,3.16,3809305000.0,5622082000.0,0.941,5622082000.0,3809305000.0,3500268000.0,4.28,4.25,4.28,53237282000,39319554250.0,53237282000,141547064170,37,25.177,-2034649000.0,-2.59,1.0,4464598000.0,0.747,0,309037000.0,111494926000,85886566250.0,0,9698898000,,,30034355000,,,117949586170,-277634000.0,-457424000.0,0.0,3029648000.0,-2494723000.0,115789000.0,-4499057000.0,55823000.0,4126430000.0,-20796000.0,3364856000.0,3358796000.0,3358796000.0,0.0,190542000.0,0.562,997060000.0,3467538000.0,1711885000,0.738,2.216,35.117,29.843,72587311000,6060000.0,127.73,19.745,16.799,0,-457695000.0,5973692000.0,5973692000.0,0.0,0.05,0.085,0.044,0.638,175356000.0,331083000.0,1.0,923429000,785675000,811608000.0,7.603,87897448000,0,135412000.0,0,111.875,,0.034984692477450514,0.02473968527362405,0.4513562423463652,0.03350818131997182,-0.3411182492887982
196,PG,ART,2022-12-31,2023-01-19,2022-12-31,2023-08-04,-12506000000,117715000000,117855500000.0,21866000000.0,95849000000.0,0.681,18.026,-3037000000.0,6854000000,6854000000,42871000000.0,14347000000.0,0.564,1.632,34882000000,14300000000.0,20582000000.0,34882000000,0,2728000000.0,0,0.032,4.523,18003000000.0,20731000000.0,0.258,20731000000.0,18003000000.0,17485000000.0,5.86,5.71,5.86,44725000000,45414750000.0,44725000000,364017302152,20,17.559,11566000000.0,4.661,1.0,37410000000.0,0.466,63545000000,518000000.0,43452000000,44636500000.0,7541000000,0,0.0,0.0,72990000000,38746000000.0,34244000000.0,335989302152,-4690000000.0,-1108000000.0,-7274000000.0,1087000000.0,-8903000000.0,-15090000000.0,-3780000000.0,0.0,14603000000.0,-423000000.0,14279000000.0,14279000000.0,14279000000.0,0.0,68000000.0,0.178,20064000000.0,17346000000.0,14153000000,0.772,7.512,23.53,24.304,21167000000,0.0,142.42,4.185,4.402,5767000000,115858000000.0,80281000000.0,80281000000.0,0.0,0.121,0.314,0.403,0.224,510000000.0,20064000000.0,1.0,2359144096,2481200000,,32.356,54170000000,0,3206000000.0,6462000000,21.832,-16880000000.0,0.043462693325258525,0.03175818003089454,0.1331143572534539,0.04114590647380986,-0.1510530610493102
202,PFE,ART,2022-12-31,2023-02-23,2022-12-31,2023-08-09,-8304000000,197205000000,192921500000.0,51259000000.0,145946000000.0,0.52,17.058,-3236000000.0,416000000,416000000,34344000000.0,31407000000.0,1.216,1.059,35829000000,2945000000.0,32884000000.0,35829000000,2520000000,5064000000.0,0,0.038,1.61,34700000000.0,39764000000.0,0.396,39764000000.0,34700000000.0,34700000000.0,5.59,5.47,5.59,95661000000,89481000000.0,95661000000,273099856468,8,6.868,26031000000.0,4.642,1.0,65986000000.0,0.658,94745000000,0.0,95735000000,102588750000.0,8981000000,37385000000,22316000000.0,15069000000.0,101288000000,42138000000.0,59150000000.0,237686856468,-1515000000.0,-19037000000.0,-2000000000.0,-3516000000.0,-8983000000.0,-14834000000.0,-15783000000.0,6682000000.0,29267000000.0,-165000000.0,31372000000.0,31372000000.0,31372000000.0,-6000000.0,35000000.0,0.313,31259000000.0,34727000000.0,6809000000,0.288,2.485,7.576,7.567,16274000000,0.0,42.3,2.369,2.364,10952000000,125656000000.0,100330000000.0,100330000000.0,11428000000.0,0.163,0.351,0.338,0.346,872000000.0,13677000000.0,1.0,5619074621,5608000000,5733000000.0,17.891,102460000000,10270000000,3328000000.0,12422000000,18.27,9121000000.0,0.12313259738003327,0.038061465721040195,0.4024665117016217,0.13215130023640662,2.1136209024547
208,PEP,ART,2022-12-31,2023-02-09,2022-12-31,2023-08-07,-15302000000,92187000000,93178250000.0,21539000000.0,70648000000.0,0.927,12.427,-4956000000.0,4954000000,4954000000,40576000000.0,8978000000.0,0.804,4.368,39071000000,3414000000.0,35657000000.0,39071000000,0,3280000000.0,0,0.026,4.525,11576000000.0,14856000000.0,0.172,14856000000.0,11576000000.0,10637000000.0,6.45,6.42,6.45,17149000000,18220250000.0,17149000000,272078482378,24,18.314,5855000000.0,4.243,1.0,45816000000.0,0.53,33788000000,939000000.0,65731000000,65089750000.0,5222000000,3467000000,394000000.0,3073000000.0,74914000000,26785000000.0,48129000000.0,237961482378,-607000000.0,2632000000.0,-1362000000.0,-810000000.0,-6172000000.0,-8523000000.0,-2430000000.0,-117000000.0,10811000000.0,-465000000.0,8910000000.0,8910000000.0,8910000000.0,0.0,68000000.0,0.103,34304000000.0,11512000000.0,23371000000,0.702,13.876,26.707,26.788,24291000000,0.0,172.78,2.754,2.76,10163000000,67800000000.0,86392000000.0,86392000000.0,0.0,0.096,0.489,0.178,0.134,343000000.0,34459000000.0,1.0,1377251316,1380000000,1387000000.0,62.603,58399000000,4204000000,1727000000.0,4133000000,42.318,-5246000000.0,0.04543172236096096,0.026189373770112285,0.07206628496606415,0.03733070957286723,-0.24599443463146686
214,ORCL,ART,2022-12-31,2022-12-13,2022-11-30,2023-09-12,-1777000000,128469000000,119179750000.0,17561000000.0,110908000000.0,0.387,-1.576,-6678000000.0,6813000000,6813000000,11010000000.0,8797000000.0,0.648,-31.146,90919000000,9746000000.0,81173000000.0,90919000000,8705000000,4570000000.0,0,0.016,1.28,13278000000.0,17848000000.0,0.387,17848000000.0,13278000000.0,10264000000.0,3.29,3.18,3.29,-4246000000,-6259250000.0,-4246000000,301316141680,23,16.882,8395000000.0,3.115,1.0,35063000000.0,0.761,73106000000,3014000000.0,112363000000,102971500000.0,0,537000000,537000000.0,0.0,132245000000,27106000000.0,105139000000.0,217210141680,-11125000000.0,-27897000000.0,-2507000000.0,10968000000.0,-3432000000.0,4850000000.0,-30823000000.0,3752000000.0,15073000000.0,-225000000.0,8797000000.0,8797000000.0,8797000000.0,0.0,0.0,0.191,21045000000.0,14018000000.0,1647000000,0.389,-51.156,24.691,24.486,14351000000,0.0,80.56,4.714,4.712,6197000000,-30617000000.0,46073000000.0,46073000000.0,8032000000.0,0.074,-1.405,0.129,0.288,3046000000.0,10109000000.0,1.0,2696253000,2695000000,2746000000.0,17.096,55363000000,12091000000,1467000000.0,18293000000,20.543,-9545000000.0,0.06939362906086569,0.015888778550148957,-0.01954789020051985,0.04083912611717974,-0.1586873062017141
220,NVS,ART,2022-12-31,2023-02-01,2022-12-31,2023-07-18,0,117453000000,121011250000.0,36910000000.0,80543000000.0,0.428,27.795,-1031000000.0,7517000000,7517000000,15486000000.0,6955000000.0,1.288,0.978,27964000000,6182000000.0,21782000000.0,27964000000,0,11546000000.0,0,0.038,3.357,9208000000.0,20754000000.0,0.4,20754000000.0,9208000000.0,8371000000.0,3.19,3.17,3.19,59342000000,61156750000.0,59342000000,207460107099,23,9.996,13205000000.0,6.185,1.0,36342000000.0,0.701,60945000000,837000000.0,48299000000,51629000000.0,7175000000,13967000000,11413000000.0,2554000000.0,58030000000,28656000000.0,29374000000.0,187013107099,-4890000000.0,-903000000.0,-10552000000.0,-2559000000.0,-7506000000.0,-20562000000.0,1468000000.0,4674000000.0,14236000000.0,0.0,6955000000.0,6955000000.0,6955000000.0,0.0,0.0,0.134,27145000000.0,9197000000.0,5146000000,1.052,3.151,26.889,27.658,12195000000,0.0,88.23,3.608,3.635,8066000000,,51828000000.0,51828000000.0,9996000000.0,0.057,0.114,0.178,0.178,,14253000000.0,1.0,2119609057,2135000000,2150000000.0,24.275,56508000000,4007000000,1416000000.0,5219000000,26.467,8254000000.0,0.07612300667494831,0.03804828289697382,0.3173146573549299,0.03615550266349314,-0.27523951977809447
226,NVO,ART,2022-12-31,2023-02-01,2022-12-31,2023-09-20,0,241257000000,225039250000.0,108194000000.0,133063000000.0,0.786,18.308,-12146000000.0,12653000000,1874518519,28448000000.0,55525000000.0,0.895,1.89,25784000000,1466000000.0,24318000000.0,3819851852,0,7362000000.0,0,0.012,0.81,75048000000.0,82410000000.0,0.466,12208888889.0,11118222222.0,69062000000.0,12.255,12.22,1.816,83486000000,75292000000.0,12368296296,319047733333,29,26.132,66741000000.0,14.636,6.75,148506000000.0,0.839,51416000000,5986000000.0,82032000000,70706500000.0,24388000000,12264000000,10921000000.0,1343000000.0,157771000000,120940000000.0,36831000000.0,317102400000,1934000000.0,-7075000000.0,-24086000000.0,-2408000000.0,-25303000000.0,-51797000000.0,-24918000000.0,-3090000000.0,78887000000.0,-238000000.0,55525000000.0,55525000000.0,8225925926.0,0.0,0.0,0.314,73697000000.0,74809000000.0,15587000000,0.446,25.638,38.549,38.302,66671000000,0.0,69.54,12.096,12.096,50560000000,80587000000.0,176954000000.0,26215407407.0,24047000000.0,0.247,0.737,1.061,0.424,,50684000000.0,1.0,4560000000,4560000000,,5.749,189841000000,14367000000,13537000000.0,14152000000,41.632,-12746000000.0,0.2487745283542477,0.011647972389991372,0.039004108124063394,0.02611446649410411,-0.525111227808255
232,NVDA,ART,2022-12-31,2023-02-24,2023-01-29,2023-08-28,-43000000,41182000000,42589500000.0,23073000000.0,18109000000.0,0.633,8.887,-1833000000.0,3389000000,3389000000,11618000000.0,4368000000.0,3.516,0.863,11855000000,1250000000.0,10605000000.0,11855000000,0,1544000000.0,0,0.001,0.16,4443000000.0,5987000000.0,0.222,5987000000.0,4443000000.0,4181000000.0,1.76,1.74,1.76,22101000000,23405250000.0,22101000000,583630200000,131,97.483,3808000000.0,1.531,1.0,15356000000.0,0.569,6048000000,262000000.0,37037000000,38114000000.0,5159000000,9907000000,9907000000.0,0.0,19081000000,6563000000.0,12518000000.0,575164200000,1399000000.0,-49000000.0,-9684000000.0,-58000000.0,-398000000.0,-11617000000.0,7375000000.0,9257000000.0,5641000000.0,0.0,4368000000.0,4368000000.0,4368000000.0,0.0,0.0,0.162,11132000000.0,4224000000.0,1193000000,0.091,26.024,131.677,132.307,4845000000,0.0,232.86,21.323,21.47,3827000000,10171000000.0,26974000000.0,26974000000.0,7339000000.0,0.103,0.187,0.117,0.165,2709000000.0,2440000000.0,1.0,2470000000,2487000000,2507000000.0,10.846,35134000000,3396000000,-187000000.0,0,14.127,16510000000.0,0.009807634063455271,0.000687108133642532,0.03842554873895142,0.007558189470067852,-0.9868851479951092
238,NOW,ART,2022-12-31,2023-01-31,2022-12-31,2023-07-27,-102000000,13299000000,11625000000.0,6654000000.0,6645000000.0,0.623,24.981,-550000000.0,1470000000,1470000000,1573000000.0,325000000.0,1.108,1.643,2232000000,96000000.0,2136000000.0,2232000000,4730000000,433000000.0,0,0.0,0.0,426000000.0,859000000.0,0.119,859000000.0,426000000.0,399000000.0,1.61,1.6,1.61,5032000000,4436500000.0,5032000000,93153390000,219,108.444,2173000000.0,10.788,1.0,5672000000.0,0.783,1056000000,27000000.0,7000000000,6089500000.0,0,4927000000,2810000000.0,2117000000.0,8267000000,6005000000.0,2262000000.0,92391390000,-257000000.0,-91000000.0,177000000.0,-94000000.0,0.0,-344000000.0,-2583000000.0,-1960000000.0,2723000000.0,-53000000.0,325000000.0,325000000.0,325000000.0,0.0,0.0,0.045,5317000000.0,355000000.0,274000000,0.0,18.361,284.281,282.689,1735000000,0.0,455.13,12.752,12.654,1725000000,338000000.0,7245000000.0,7245000000.0,1768000000.0,0.028,0.073,0.07,0.059,1401000000.0,3549000000.0,1.0,203000000,201430000,203535000.0,35.968,12243000000,636000000,74000000.0,0,60.78,649000000.0,0.029472443265546714,0.0,0.05446394950871505,0.0035374508382220466,-1.086941438255768
244,NKE,ART,2022-12-31,2023-01-05,2022-11-30,2023-07-20,559000000,39647000000,39908250000.0,27447000000.0,12200000000.0,1.23,9.796,-896000000.0,6490000000,6490000000,27211000000.0,5634000000.0,2.691,1.596,12525000000,933000000.0,11592000000.0,12525000000,0,958000000.0,0,0.01,1.255,6644000000.0,7602000000.0,0.155,7602000000.0,6644000000.0,6522000000.0,3.59,3.55,3.59,15272000000,15296000000.0,15272000000,193063907009,29,25.396,1782000000.0,1.143,1.0,21896000000.0,0.446,561000000,122000000.0,34922000000,34025500000.0,9326000000,4131000000,4131000000.0,0.0,24375000000,10199000000.0,14176000000.0,187028907009,-4261000000.0,0.0,-4276000000.0,-1000000.0,-1924000000.0,-6311000000.0,-442000000.0,452000000.0,2678000000.0,-186000000.0,5634000000.0,5634000000.0,5634000000.0,0.0,0.0,0.115,15517000000.0,6379000000.0,2810000000,0.35,12.247,33.196,33.599,7663000000,0.0,120.62,3.809,3.829,5437000000,2859000000.0,49107000000.0,49107000000.0,0.0,0.141,0.368,0.195,0.135,696000000.0,15517000000.0,1.0,1550562983,1559000000,1572400000.0,31.499,39086000000,3976000000,888000000.0,3020000000,25.071,17248000000.0,0.014318642197225331,0.0104045763554966,0.08165582660045753,0.02976289172608191,-0.4343199758940517
250,NFLX,ART,2022-12-31,2023-01-26,2022-12-31,2023-07-21,-217306000,48594768000,46959698500.0,9266473000.0,39328295000.0,0.673,46.722,-407729000.0,5147176000,5147176000,19168285000.0,4491924000.0,1.168,1.339,14353076000,0.0,14353076000.0,14353076000,1264661000,14362814000.0,0,0.0,0.0,5970141000.0,20332955000.0,0.643,20332955000.0,5970141000.0,5263929000.0,10.1,9.95,10.1,20777401000,19481388750.0,20777401000,171699578159,29,8.444,1618528000.0,3.64,1.0,12447265000.0,0.394,32736713000,706212000.0,17132981000,15395699750.0,0,911276000,911276000.0,0.0,27817367000,7930974000.0,19886393000.0,162493678159,-884529000.0,-757387000.0,35746000.0,-700000000.0,0.0,-664254000.0,-2076392000.0,-911276000.0,2026257000.0,-170140000.0,4491924000.0,4491924000.0,4491924000.0,0.0,0.0,0.142,6814434000.0,5632831000.0,5151663000,0.0,7.821,36.175,36.126,1398257000,0.0,364.87,5.14,5.132,0,17181296000.0,31615550000.0,31615550000.0,2711041000.0,0.096,0.231,0.388,0.189,575452000.0,4103393000.0,1.0,445346776,444698000,451290000.0,71.094,15858055000,0,772005000.0,0,35.66,1335499000.0,0.012469758965129144,0.0,0.12786590367946082,0.02768109189574369,-0.4861256730958337
256,NEE,ART,2022-12-31,2023-02-17,2022-12-31,2023-07-26,-218000000,158935000000,153014750000.0,13490000000.0,145445000000.0,0.137,19.738,-9742000000.0,1601000000,1601000000,10817000000.0,3246000000.0,0.505,2.791,64966000000,9710000000.0,55256000000.0,64966000000,0,4503000000.0,560000000,0.022,1.7,5318000000.0,9821000000.0,0.469,9821000000.0,5318000000.0,4733000000.0,2.1,2.1,2.1,39229000000,37546000000.0,39229000000,214553767927,40,21.846,-1480000000.0,-0.745,1.0,10139000000.0,0.484,4854000000,585000000.0,190751000000,183383500000.0,1934000000,14078000000,0.0,14078000000.0,109499000000,26695000000.0,82804000000.0,151188767927,2125000000.0,0.0,1460000000.0,10288000000.0,-3352000000.0,12229000000.0,-18359000000.0,-729000000.0,8262000000.0,-7000000.0,4147000000.0,4147000000.0,4147000000.0,0.0,-901000000.0,0.198,6058000000.0,4081000000.0,8312000000,0.81,3.854,36.457,36.224,111059000000,0.0,76.07,7.215,7.215,5093000000,26707000000.0,20956000000.0,20956000000.0,0.0,0.027,0.11,0.029,0.254,0.0,0.0,1.0,1987495306,1987495306,,10.544,154081000000,0,586000000.0,9791000000,77.525,-13205000000.0,0.054646916654478093,0.02234783751807546,0.25947033326537416,0.027606152228210862,-0.4879905506253785
262,MSFT,ART,2022-12-31,2023-01-24,2022-12-31,2023-07-27,-6457000000,364552000000,358445750000.0,157823000000.0,206729000000.0,0.569,24.579,-24768000000.0,99508000000,99508000000,64984000000.0,67449000000.0,1.931,0.991,60114000000,3997000000.0,56117000000.0,60114000000,39626000000,14190000000.0,0,0.01,2.54,84577000000.0,98767000000.0,0.484,98767000000.0,84577000000.0,82588000000.0,9.02,9.01,9.02,183136000000,171542000000.0,183136000000,1762304207127,21,17.843,59618000000.0,8.001,1.0,139110000000.0,0.682,78259000000,1989000000.0,165181000000,151204250000.0,2980000000,7097000000,0.0,7097000000.0,181416000000,81718000000.0,99698000000.0,1801698207127,-4958000000.0,-21010000000.0,-26855000000.0,-5947000000.0,-18964000000.0,-52846000000.0,-36182000000.0,13076000000.0,84386000000.0,-316000000.0,67449000000.0,67449000000.0,67449000000.0,0.0,0.0,0.33,56295000000.0,82815000000.0,15354000000,0.282,9.838,26.712,26.834,96379000000,0.0,242.04,8.828,8.836,35833000000,99368000000.0,204094000000.0,204094000000.0,26627000000.0,0.188,0.393,0.559,0.414,8633000000.0,29668000000.0,1.0,7443803533,7451000000,7473000000.0,27.391,286293000000,0,15139000000.0,28011000000,38.423,76105000000.0,0.04683692289096656,0.010494133201123782,0.10164632415993236,0.03726656750950256,-0.24759061321892875
268,MS,ART,2022-12-31,2023-02-24,2022-12-31,2023-08-03,-6253000000,1180231000000,1184067250000.0,,,0.045,59.22,-3078000000.0,128127000000,128127000000,0.0,11179000000.0,,10.775,246216000000,,,246216000000,0,3998000000.0,356646000000,0.031,3.025,13939000000.0,17937000000.0,0.334,17937000000.0,13939000000.0,13939000000.0,6.23,6.15,6.23,100141000000,101412250000.0,100141000000,282414553144,20,15.745,-9475000000.0,-5.603,1.0,53668000000.0,1.0,24270000000,0.0,1274050000000,1269174250000.0,0,922312000000,,,1079000000000,,,164325553144,402000000.0,0.0,-10871000000.0,36678000000.0,-5401000000.0,22714000000.0,-11632000000.0,-8207000000.0,-6397000000.0,-4283000000.0,11029000000.0,10540000000.0,10540000000.0,0.0,150000000.0,0.196,39299000000.0,14369000000.0,216134000000,0.486,1.641,15.591,15.682,0,489000000.0,97.7,3.062,3.078,78540000000,94862000000.0,53668000000.0,53668000000.0,0.0,0.009,0.104,0.011,0.26,1875000000.0,32250000000.0,1.0,1681940155,1691000000,1713000000.0,31.737,1155961000000,0,2910000000.0,0,683.596,,-0.038928820731820385,0.03096212896622313,0.6094061336415859,0.06376663254861822,0.41186488544969957
274,MRK,ART,2022-12-31,2023-02-24,2022-12-31,2023-08-07,-4768000000,109160000000,107501000000.0,35722000000.0,73438000000.0,0.551,18.164,-4388000000.0,12694000000,12694000000,17411000000.0,14519000000.0,1.474,1.372,30691000000,1946000000.0,28745000000.0,30691000000,0,3909000000.0,0,0.025,2.8,17399000000.0,21308000000.0,0.359,21308000000.0,17399000000.0,16437000000.0,5.73,5.71,5.73,45991000000,43643750000.0,45991000000,296962926199,17,13.937,14707000000.0,5.808,1.0,41872000000.0,0.706,41473000000,962000000.0,61445000000,61947000000.0,5911000000,1513000000,498000000.0,1015000000.0,63102000000,24239000000.0,38863000000.0,278965926199,4606000000.0,-121000000.0,384000000.0,-2251000000.0,-7012000000.0,-9119000000.0,-4960000000.0,-483000000.0,19095000000.0,-410000000.0,14519000000.0,14519000000.0,14519000000.0,0.0,0.0,0.245,23927000000.0,17945000000.0,4264000000,0.489,6.066,19.214,19.178,21422000000,0.0,109.89,4.706,4.693,9450000000,61081000000.0,59283000000.0,59283000000.0,13548000000.0,0.135,0.333,0.281,0.293,541000000.0,10042000000.0,1.0,2538592467,2532000000,2542000000.0,23.414,67687000000,0,1918000000.0,3781000000,26.733,11483000000.0,0.06844921980320494,0.025480025480025478,0.1648624282780413,0.05214305214305215,0.12261148168057168
280,META,ART,2022-12-31,2023-02-02,2022-12-31,2023-07-27,-3530000000,185727000000,174654500000.0,59549000000.0,126178000000.0,0.668,46.786,-31186000000.0,14681000000,14681000000,25249000000.0,23200000000.0,2.203,0.477,26591000000,1367000000.0,25224000000.0,26591000000,0,8686000000.0,0,0.0,0.0,28819000000.0,37505000000.0,0.322,37505000000.0,28819000000.0,28819000000.0,8.63,8.59,8.63,125713000000,124700500000.0,125713000000,501322567476,17,13.367,19289000000.0,7.179,1.0,91360000000.0,0.783,21203000000,0.0,149408000000,136821000000.0,0,32258000000,26057000000.0,6201000000.0,60014000000,27026000000.0,32988000000.0,489412567476,-1269000000.0,-1312000000.0,-27956000000.0,9071000000.0,0.0,-22136000000.0,-28970000000.0,3527000000.0,50475000000.0,-638000000.0,23200000000.0,23200000000.0,23200000000.0,0.0,0.0,0.199,62416000000.0,28944000000.0,6107000000,0.0,3.893,21.095,21.874,92191000000,0.0,188.77,4.197,4.35,13466000000,64799000000.0,116609000000.0,116609000000.0,35338000000.0,0.133,0.186,0.211,0.247,11992000000.0,27078000000.0,1.0,2592639548,2687000000,2702000000.0,43.397,164524000000,0,5619000000.0,0,61.23,32523000000.0,0.10313384525515931,0.0,0.25686508347819403,0.04571701011813318,-0.03730090878916572
